id,id_line,id_station,position,section
5687,238,558,13,3
5688,238,834,15,3
5689,238,848,20,3
5690,238,563,7,2
5691,238,564,6,1
5692,238,832,14,3
5693,238,1584,3,1
5694,238,565,5,1
5695,238,561,9,3
5696,238,1253,2,1
5697,239,850,3,1
5698,239,848,4,1
5699,239,847,5,1
5700,239,839,6,1
5701,239,798,7,1
5702,239,835,8,1
5703,239,834,9,1
5704,239,832,11,1
5705,239,558,12,1
5706,239,559,13,1
5707,239,603,14,1
5708,239,560,15,1
5709,239,561,16,1
5710,239,562,17,2
5711,239,563,18,3
5712,239,564,19,3
5713,239,565,20,3
5714,239,1578,21,3
5717,239,1062,23,3
5718,239,852,2,1
5719,239,785,22,3
5720,240,603,18,3
5721,240,835,23,3
5722,240,1608,12,1
5723,240,839,25,3
5724,240,1257,8,1
5725,240,559,19,3
5726,240,798,24,3
5727,240,333,2,1
5728,240,850,28,3
5729,240,847,26,3
5730,240,560,17,3
5731,240,1265,5,1
5732,240,1256,7,1
5733,240,562,15,3
5734,240,558,20,3
5735,240,834,22,3
5736,240,848,27,3
5738,240,563,14,2
5739,240,1609,13,1
5740,240,832,21,3
5741,240,1582,6,1
5742,240,561,16,3
5743,240,1607,11,1
5744,240,1606,10,1
5745,240,1605,9,1
5746,240,805,3,1
5747,240,1306,4,1
5748,241,850,3,1
5749,241,848,4,1
5750,241,847,5,1
5751,241,839,6,1
5752,241,798,7,1
5753,241,835,8,1
5754,241,834,9,1
5755,241,832,11,1
5756,241,558,12,1
5757,241,559,13,1
5758,241,603,14,1
5759,241,560,15,1
5760,241,561,16,1
5761,241,562,17,2
5762,241,563,18,3
5763,241,1609,19,3
5764,241,1608,20,3
5765,241,1607,21,3
5766,241,1606,22,3
5767,241,1605,23,3
5768,241,1257,24,3
5769,241,1256,25,3
5770,241,1582,26,3
5771,241,1265,27,3
5773,241,1306,28,3
5774,241,805,29,3
5775,241,333,30,3
5776,241,852,2,1
5777,241,958,10,1
5778,242,603,19,3
5779,242,835,24,3
5780,242,1608,13,1
5781,242,839,26,3
5782,242,1257,9,1
5783,242,559,20,3
5784,242,798,25,3
5785,242,333,2,1
5786,242,850,29,3
5787,242,847,27,3
5788,242,560,18,3
5789,242,1265,6,1
5790,242,1256,8,1
5791,242,562,16,3
5792,242,558,21,3
5793,242,834,23,3
5794,242,848,28,3
5795,242,804,5,1
5796,242,563,15,2
5797,242,1609,14,1
5798,242,832,22,3
5799,242,1582,7,1
5800,242,561,17,3
5801,242,1607,12,1
5802,242,1606,11,1
5803,242,1605,10,1
5804,242,805,3,1
5805,242,1306,4,1
5806,243,850,3,1
5807,243,848,4,1
5808,243,847,5,1
5809,243,839,6,1
5810,243,798,7,1
5811,243,835,8,1
5812,243,834,9,1
5813,243,832,11,1
5814,243,558,12,1
5815,243,559,13,1
5816,243,603,14,1
5817,243,560,15,1
5818,243,561,16,1
5819,243,562,17,2
5820,243,563,18,3
5821,243,1609,19,3
5822,243,1608,20,3
5823,243,1607,21,3
5824,243,1606,22,3
5825,243,1605,23,3
5826,243,1257,24,3
5827,243,1256,25,3
5828,243,1582,26,3
5829,243,1265,27,3
5830,243,804,28,3
5831,243,1306,29,3
5832,243,805,30,3
5833,243,333,31,3
5834,243,852,2,1
5835,243,958,10,1
5836,239,958,10,1
5837,244,622,8,2
5838,244,918,28,3
5839,244,307,12,2
5840,244,925,21,3
5841,244,327,16,2
5842,244,295,11,2
5843,244,325,13,2
5844,244,518,4,2
5845,244,920,25,3
5846,244,921,24,3
5847,244,947,20,3
5848,244,916,26,3
5849,244,329,18,3
5850,244,922,23,3
5851,244,473,15,2
5852,244,464,5,2
5853,244,471,10,2
5854,244,917,27,3
5855,244,923,22,3
5856,244,948,19,3
5857,244,624,6,2
5858,244,623,7,2
5859,244,328,17,2
5860,244,620,9,2
5861,244,262,2,1
5862,244,326,14,2
5863,244,517,3,2
5864,245,918,2,1
5865,245,917,3,1
5866,245,916,4,1
5867,245,920,5,1
5868,245,921,6,1
5869,245,922,7,1
5870,245,923,8,1
5872,245,947,10,1
5873,245,948,11,1
5874,245,329,12,2
5875,245,328,13,2
5876,245,327,14,2
5877,245,473,15,2
5878,245,326,16,2
5880,245,307,18,2
5881,245,295,19,2
5882,245,471,21,2
5883,245,620,22,2
5885,245,623,23,2
5886,245,624,24,2
5887,245,464,25,2
5888,245,518,26,2
5889,245,517,27,3
5890,245,262,28,3
5891,245,601,30,3
5892,245,1576,29,3
5893,245,1586,20,2
5894,245,945,9,1
5895,245,1574,17,2
5896,246,835,5,1
5897,246,839,7,1
5898,246,798,6,1
5899,246,850,10,1
5900,246,847,8,1
5901,246,557,2,1
5902,246,834,4,1
5903,246,848,9,1
5904,246,832,3,1
5905,246,556,1,1
5906,247,850,2,1
5907,247,848,3,1
5908,247,847,4,1
5909,247,839,5,1
5910,247,798,6,1
5911,247,835,7,1
5912,247,834,8,1
5913,247,832,10,1
5914,247,557,11,1
5915,247,556,12,1
5916,247,833,9,1
5917,247,852,1,1
5918,248,1139,1,1
5919,248,1135,5,1
5920,248,1133,7,1
5921,248,1134,6,1
5922,248,832,3,1
5923,248,1137,4,1
5924,248,1132,8,1
5925,248,1138,2,1
5926,249,1132,2,1
5927,249,1133,3,1
5928,249,1134,4,1
5929,249,1135,5,1
5930,249,1137,6,1
5931,249,832,8,1
5932,249,1138,9,1
5933,249,1139,10,1
5934,249,833,7,1
5935,249,852,1,1
5936,250,839,1,3
5937,250,850,4,3
5938,250,847,2,3
5939,250,848,3,3
5940,251,850,1,1
5941,251,848,2,1
5942,251,847,3,1
5943,251,839,4,1
5944,251,852,NULL,1
5984,253,517,3,2
5985,253,918,30,3
5986,253,1078,23,3
5987,253,1074,27,3
5988,253,354,11,2
5989,253,289,9,2
5990,253,942,21,3
5991,253,1079,22,3
5992,253,518,4,2
5993,253,916,28,3
5994,253,284,6,2
5995,253,312,14,2
5996,253,944,20,3
5997,253,1077,24,3
5998,253,1572,5,2
5999,253,1075,26,3
6000,253,358,13,2
6001,253,935,15,2
6002,253,1076,25,3
6003,253,941,19,3
6004,253,940,18,3
6005,253,917,29,3
6006,253,353,10,2
6007,253,356,12,2
6008,253,286,8,2
6009,253,991,16,3
6010,253,262,2,1
6011,253,285,7,2
6012,253,939,17,3
6013,254,918,1,1
6014,254,917,2,1
6015,254,916,3,1
6016,254,1074,4,1
6017,254,1075,5,1
6018,254,1076,6,1
6019,254,1077,7,1
6020,254,1078,8,1
6021,254,1079,9,1
6022,254,942,10,1
6023,254,944,12,1
6024,254,941,13,1
6025,254,940,14,1
6026,254,939,15,1
6027,254,991,16,2
6028,254,935,17,2
6030,254,358,18,2
6031,254,356,19,2
6032,254,354,20,2
6033,254,353,21,2
6034,254,289,22,2
6035,254,286,23,2
6036,254,285,24,2
6037,254,284,25,2
6038,254,1572,26,2
6039,254,518,27,2
6040,254,517,28,3
6041,254,262,29,3
6042,254,601,31,3
6043,254,1576,30,3
6044,255,1021,4,1
6045,255,1026,1,1
6046,255,665,5,1
6047,255,486,7,1
6048,255,494,12,1
6049,255,497,15,2
6050,255,499,17,2
6051,255,500,18,2
6052,255,489,10,1
6053,255,1024,3,1
6054,255,490,11,1
6055,255,487,8,1
6056,255,488,9,1
6057,255,663,6,1
6058,255,498,16,2
6059,255,1025,2,1
6060,255,496,14,1
6061,255,495,13,1
6062,256,500,1,1
6063,256,499,2,1
6064,256,498,3,1
6065,256,497,4,2
6066,256,496,5,2
6067,256,495,6,2
6068,256,494,7,2
6069,256,490,8,2
6070,256,489,9,2
6071,256,488,10,2
6073,256,486,11,2
6076,256,1021,14,2
6077,256,1024,17,2
6078,256,1025,18,2
6079,256,1026,19,2
6080,256,666,13,2
6081,256,1023,16,2
6082,256,664,12,2
6083,256,1022,15,2
6084,257,1021,7,1
6085,257,1041,19,2
6086,257,918,32,3
6087,257,665,8,1
6088,257,1030,2,1
6089,257,925,25,3
6090,257,549,16,1
6091,257,1029,3,1
6092,257,1050,21,2
6093,257,486,10,1
6094,257,551,18,1
6095,257,920,29,3
6096,257,921,28,3
6097,257,545,12,1
6098,257,547,14,1
6099,257,487,11,1
6100,257,916,30,3
6101,257,1023,5,1
6102,257,663,9,1
6103,257,922,27,3
6104,257,548,15,1
6105,257,546,13,1
6106,257,1052,22,2
6107,257,550,17,1
6108,257,1056,24,3
6109,257,917,31,3
6110,257,923,26,3
6111,257,1022,6,1
6112,257,1028,4,1
6113,257,1054,23,2
6114,257,1043,20,2
6115,258,918,2,1
6116,258,917,3,1
6117,258,916,4,1
6118,258,920,5,1
6119,258,921,6,1
6120,258,922,7,1
6121,258,923,8,1
6122,258,925,9,1
6123,258,1056,10,2
6124,258,1054,11,2
6125,258,1052,12,2
6126,258,1050,13,2
6127,258,1043,14,2
6128,258,1041,15,3
6129,258,551,16,3
6130,258,550,17,3
6131,258,549,18,3
6132,258,548,19,3
6133,258,547,20,3
6134,258,546,21,3
6135,258,545,22,3
6137,258,486,23,3
6138,258,663,24,3
6139,258,665,25,3
6140,258,1021,26,3
6141,258,1022,27,3
6142,258,1023,28,3
6143,258,1028,29,3
6144,258,1029,30,3
6145,258,1030,31,3
6146,258,1031,32,3
6147,259,1035,8,3
6148,259,1026,12,3
6149,259,1024,11,3
6150,259,479,3,3
6151,259,480,4,3
6152,259,481,5,3
6153,259,482,6,3
6154,259,1023,10,3
6155,259,478,2,3
6156,259,1025,13,3
6157,259,1028,9,3
6158,259,483,7,3
6159,260,1026,2,3
6160,260,1025,3,3
6161,260,1024,4,3
6162,260,1023,6,3
6163,260,1028,7,3
6164,260,1035,8,3
6165,260,483,9,3
6166,260,482,10,3
6167,260,481,11,3
6168,260,480,12,3
6169,260,479,13,3
6170,260,478,14,3
6171,260,1022,5,3
6172,261,517,2,2
6173,261,354,10,2
6174,261,992,17,2
6175,261,289,8,2
6176,261,518,3,2
6177,261,284,5,2
6178,261,312,13,2
6179,261,1572,4,2
6180,261,358,12,2
6181,261,935,14,2
6182,261,981,15,2
6183,261,353,9,2
6184,261,356,11,2
6185,261,286,7,2
6186,261,984,16,2
6187,261,262,1,1
6188,261,285,6,2
6189,262,992,1,1
6190,262,984,2,1
6191,262,981,3,1
6192,262,935,4,1
6194,262,358,5,1
6195,262,356,6,1
6196,262,354,7,1
6197,262,353,8,1
6198,262,289,9,1
6199,262,286,10,1
6200,262,285,11,1
6201,262,284,12,1
6202,262,1572,13,1
6203,262,518,14,1
6204,262,517,15,2
6205,262,262,16,2
6206,262,601,18,2
6207,262,1576,17,2
6208,263,835,4,1
6209,263,627,8,1
6210,263,833,6,1
6211,263,307,15,2
6212,263,899,49,5
6213,263,860,28,3
6214,263,904,54,5
6215,263,534,31,3
6216,263,872,38,4
6217,263,309,17,2
6218,263,298,11,2
6219,263,875,40,4
6220,263,367,25,2
6221,263,873,39,4
6222,263,359,20,2
6223,263,866,32,3
6224,263,310,18,2
6225,263,303,2,1
6226,263,308,16,2
6227,263,1670,9,1
6228,263,893,43,5
6229,263,863,30,3
6230,263,896,46,5
6231,263,902,52,5
6232,263,362,21,2
6233,263,299,10,2
6234,263,898,48,5
6235,263,834,5,1
6236,263,889,33,3
6237,263,897,47,5
6238,263,870,36,4
6239,263,871,37,4
6240,263,364,23,2
6241,263,832,7,1
6242,263,366,24,2
6243,263,801,3,1
6244,263,296,12,2
6245,263,531,29,3
6246,263,901,51,5
6247,263,892,42,4
6248,263,369,26,3
6249,263,363,22,2
6250,263,370,27,3
6251,263,894,44,5
6252,263,311,19,2
6253,263,903,53,5
6254,263,891,35,3
6255,263,900,50,5
6256,263,890,34,3
6257,263,895,45,5
6258,263,877,41,4
6259,263,1083,13,2
6260,263,1683,14,2
6261,264,903,3,1
6262,264,904,2,1
6263,264,902,4,1
6264,264,901,5,1
6265,264,900,6,1
6266,264,899,7,1
6267,264,898,8,1
6268,264,897,9,1
6269,264,896,10,1
6270,264,895,11,1
6271,264,894,12,1
6272,264,893,13,2
6273,264,892,14,2
6275,264,875,15,2
6276,264,873,16,2
6277,264,872,17,2
6278,264,871,18,2
6279,264,870,19,3
6280,264,891,20,3
6281,264,890,21,3
6282,264,889,22,3
6283,264,866,23,3
6284,264,534,24,3
6285,264,863,25,3
6286,264,531,26,3
6287,264,860,27,3
6288,264,370,28,3
6289,264,369,29,4
6290,264,367,30,4
6291,264,366,31,4
6292,264,364,32,4
6293,264,363,33,4
6295,264,359,35,4
6296,264,311,36,4
6297,264,310,37,4
6298,264,309,38,4
6300,264,307,40,4
6301,264,1683,41,4
6303,264,296,42,4
6304,264,298,44,4
6305,264,299,45,5
6306,264,1670,46,5
6307,264,627,47,5
6308,264,832,48,5
6310,264,834,49,5
6311,264,835,50,5
6312,264,801,52,5
6313,264,303,53,5
6314,264,297,43,4
6315,264,799,51,5
6316,264,829,34,4
6317,264,1574,39,4
6318,265,517,21,2
6319,265,243,36,4
6320,265,1257,26,3
6321,265,288,14,2
6322,265,1576,23,3
6323,265,1599,33,4
6324,265,229,37,4
6325,265,1586,11,2
6326,265,241,35,4
6327,265,1294,49,4
6328,265,298,7,2
6329,265,295,10,2
6330,265,333,32,3
6331,265,1578,24,3
6332,265,289,15,2
6333,265,303,2,1
6334,265,818,44,4
6335,265,302,3,1
6336,265,518,20,2
6337,265,1265,29,3
6338,265,284,18,2
6339,265,1256,27,3
6340,265,292,50,4
6341,265,238,34,4
6342,265,301,4,1
6343,265,299,6,2
6344,265,293,12,2
6345,265,1572,19,1
6346,265,814,42,4
6347,265,816,43,4
6348,265,579,45,4
6349,265,812,41,4
6350,265,810,39,4
6351,265,300,5,1
6352,265,1582,28,3
6353,265,809,38,4
6354,265,296,8,2
6355,265,1211,47,4
6356,265,1213,48,4
6357,265,843,46,4
6358,265,813,40,4
6359,265,291,13,2
6360,265,286,16,2
6361,265,262,22,2
6362,265,285,17,2
6363,265,1568,25,3
6364,265,805,31,3
6365,265,1306,30,3
6366,265,1083,9,2
6420,267,843,7,1
6421,267,579,8,1
6425,267,812,12,1
6426,267,813,13,1
6428,267,809,15,1
6432,267,238,19,1
6435,267,805,23,2
6436,267,1306,24,2
6442,267,1578,30,3
6444,267,262,31,3
6445,267,517,32,3
6446,267,518,33,3
6447,267,1572,34,3
6448,267,284,35,3
6449,267,285,36,3
6450,267,286,37,3
6451,267,289,38,3
6452,267,288,39,3
6453,267,291,40,3
6454,267,293,41,3
6456,267,295,43,3
6458,267,296,44,3
6459,267,298,46,3
6460,267,299,47,4
6461,267,300,48,4
6462,267,301,49,4
6463,267,302,50,4
6464,267,303,51,4
6465,267,807,17,1
6466,267,1601,20,2
6467,267,808,16,1
6468,267,806,18,1
6469,267,334,22,2
6470,267,819,9,1
6471,267,1258,28,2
6472,267,1264,25,2
6473,267,1553,27,2
6474,267,815,11,1
6475,267,817,10,1
6476,267,811,14,1
6477,267,1581,26,2
6478,267,1212,6,1
6479,267,693,5,1
6480,267,1569,29,2
6481,267,294,42,3
6482,267,297,45,3
6483,267,1227,4,1
6484,267,1229,3,1
6485,267,581,21,2
6486,267,1282,2,1
6487,268,478,2,3
6488,268,1035,8,3
6489,268,484,9,3
6490,268,494,16,4
6494,268,489,14,3
6495,268,479,3,3
6496,268,490,15,3
6497,268,480,4,3
6498,268,481,5,3
6499,268,482,6,3
6500,268,487,12,3
6501,268,488,13,3
6503,268,485,10,3
6506,268,483,7,3
6507,268,486,11,3
6508,268,1684,22,4
6509,268,1685,21,4
6510,268,1688,18,4
6511,268,1687,19,4
6512,268,1689,17,4
6513,268,1686,20,4
6514,269,1684,2,4
6515,269,1685,3,4
6516,269,1686,4,4
6517,269,1687,5,4
6518,269,1688,6,4
6519,269,1689,7,4
6521,269,490,9,3
6522,269,489,10,3
6523,269,488,11,3
6525,269,486,12,3
6526,269,485,13,3
6527,269,484,14,3
6528,269,1035,15,3
6529,269,483,16,3
6530,269,482,17,3
6531,269,481,18,3
6532,269,480,19,3
6533,269,479,20,3
6534,269,478,21,3
6535,269,1690,8,3
6555,271,1252,1,2
6556,271,1583,2,2
6557,271,785,3,2
6558,271,1578,4,2
6559,271,1569,5,2
6560,271,1258,6,2
6561,271,1553,7,2
6562,271,1581,8,2
6563,271,1264,9,2
6564,271,1266,10,2
6565,271,1577,11,2
6566,271,336,12,2
6567,271,1269,13,2
6568,271,1271,14,1
6569,271,1273,15,1
6570,271,1575,16,1
6571,271,1573,17,1
6572,271,1571,18,1
6573,271,1276,19,1
6574,271,1277,20,1
6575,271,1278,21,1
6576,271,1279,22,1
6577,271,1282,23,1
6578,271,1229,24,1
6579,271,1227,25,1
6580,271,1216,26,1
6581,271,1218,27,1
6582,271,1284,28,1
6583,271,1286,29,1
6584,271,1289,30,1
6585,271,1291,31,1
6586,271,1293,32,1
6587,272,402,8,2
6588,272,397,6,2
6589,272,389,2,1
6590,272,1369,26,3
6591,272,1370,27,3
6592,272,409,11,3
6593,272,1590,1,1
6594,272,443,13,3
6595,272,390,3,1
6596,272,1367,22,3
6597,272,396,5,2
6598,272,1359,14,3
6599,272,1360,15,3
6600,272,1361,16,3
6601,272,1368,24,3
6602,272,1371,25,3
6603,272,1632,23,3
6604,272,394,4,2
6605,272,1363,18,3
6606,272,442,12,3
6607,272,407,10,3
6608,272,1362,17,3
6609,272,398,7,2
6610,272,399,9,2
6611,272,1364,19,3
6612,272,1365,20,3
6613,272,1366,21,3
6641,274,1370,1,3
6642,274,1369,2,3
6643,274,1371,3,3
6644,274,1368,4,3
6645,274,1632,5,3
6646,274,1367,6,3
6647,274,1366,7,3
6648,274,1365,8,3
6649,274,1364,9,3
6650,274,1363,10,3
6651,274,1362,11,3
6652,274,1361,12,3
6653,274,1360,13,3
6654,274,1359,14,3
6655,274,443,15,3
6656,274,442,16,3
6657,274,409,17,3
6658,274,407,18,3
6659,274,399,19,2
6660,274,402,20,2
6661,274,398,21,2
6662,274,397,22,2
6663,274,396,23,2
6664,274,394,24,2
6665,274,390,25,1
6666,274,389,26,1
6667,274,1590,27,1
6668,275,1257,6,1
6669,275,241,15,2
6670,275,246,19,2
6671,275,1270,14,2
6672,275,247,20,2
6673,275,245,17,2
6674,275,1268,13,2
6675,275,1274,16,2
6676,275,1226,24,2
6677,275,335,10,1
6678,275,1287,29,2
6679,275,1256,8,1
6680,275,1228,7,1
6681,275,1215,25,2
6682,275,292,21,2
6683,275,602,4,1
6684,275,1281,23,2
6685,275,1267,12,1
6686,275,1584,3,1
6687,275,1582,9,1
6688,275,1217,26,2
6689,275,1285,28,2
6690,275,1293,31,2
6691,275,1290,30,2
6692,275,1253,2,1
6693,275,1275,18,2
6694,275,1280,22,2
6695,275,1283,27,2
6696,275,1568,5,1
6697,275,1252,1,1
6698,275,1579,11,1
6699,68,621,13,1
6700,68,306,1,1
6701,75,621,1,1
6702,75,306,13,1
6703,70,319,26,1
6704,70,306,1,1
6705,71,306,NULL,1
6706,69,283,1,1
6707,69,305,24,3
6708,82,306,NULL,1
6709,83,388,34,3
6710,83,306,1,1
6711,85,388,1,1
6712,85,306,35,3
6713,101,306,1,1
6714,101,425,20,2
6715,276,298,7,2
6716,276,295,10,2
6717,276,303,2,1
6718,276,302,3,1
6719,276,301,4,1
6720,276,299,6,2
6721,276,300,5,1
6722,276,304,1,1
6723,276,296,8,2
6724,276,1083,9,2
6725,276,517,21,3
6726,276,288,14,2
6727,276,1580,23,3
6728,276,1586,11,2
6729,276,289,15,2
6730,276,284,18,2
6731,276,293,12,2
6732,276,1572,19,2
6733,276,785,24,3
6734,276,291,13,2
6735,276,286,16,2
6736,276,262,22,3
6737,276,285,17,2
6738,276,518,20,2
6739,79,283,26,3
6740,79,305,1,1
6741,81,319,1,1
6742,81,306,27,2
6743,72,329,1,1
6744,72,306,22,2
6745,96,314,22,3
6746,96,404,1,1
6747,95,314,NULL,1
6748,99,393,1,1
6749,99,306,34,3
6750,102,306,12,2
6751,102,425,1,1
6752,103,306,1,1
6753,103,450,13,2
6754,104,306,14,2
6755,104,450,1,1
6756,107,319,20,2
6757,107,306,1,1
6758,105,319,1,1
6759,105,306,21,2
6761,110,363,16,2
6762,110,306,1,1
6763,109,363,1,1
6764,109,306,17,2
6765,116,306,14,2
6766,116,450,1,2
6767,115,306,1,1
6768,115,450,11,1
6769,122,581,1,1
6770,122,319,36,2
6771,210,581,34,2
6772,210,319,1,1
6773,124,979,27,2
6774,124,1613,1,1
6775,212,979,1,1
6776,212,1613,27,2
6777,125,1117,19,2
6778,125,1613,1,1
6779,213,1117,1,1
6780,213,1613,19,2
6781,126,1613,1,1
6782,126,1161,18,2
6783,214,1613,18,2
6784,214,1161,1,1
6785,127,472,16,2
6786,127,306,1,1
6787,129,472,1,1
6788,129,306,18,2
6789,130,476,18,2
6790,130,306,1,1
6791,132,476,1,1
6792,132,306,20,2
6793,140,581,NULL,1
6794,139,581,30,2
6795,143,501,23,4
6796,143,477,1,3
6797,215,501,1,4
6798,215,477,22,3
6799,144,539,22,3
6800,144,477,1,3
6801,216,539,1,3
6802,216,477,21,3
6803,149,504,26,4
6804,149,477,1,3
6805,217,504,1,4
6806,217,477,25,3
6807,154,553,21,4
6808,154,477,1,3
6809,218,553,1,3
6810,218,477,20,3
6811,160,477,1,3
6812,160,1662,28,4
6813,219,477,27,3
6814,219,1662,1,4
6815,153,659,16,3
6816,153,477,1,3
6817,220,659,1,3
6818,220,477,16,3
6819,269,477,22,3
6820,269,688,1,4
6821,268,477,1,3
6822,268,688,23,4
6823,162,283,1,1
6824,162,979,40,3
6825,169,283,42,3
6826,169,979,1,1
6827,168,283,1,1
6828,168,658,36,3
6829,167,283,38,3
6830,167,658,1,1
6831,171,283,1,1
6832,171,1068,38,3
6833,170,283,40,3
6834,170,1068,1,1
6835,176,283,1,1
6836,176,960,22,3
6837,175,283,24,3
6838,175,960,1,1
6839,173,283,1,1
6840,173,1069,40,3
6841,174,283,45,3
6842,174,1069,1,1
6843,181,306,1,1
6844,181,1613,30,3
6845,198,306,32,3
6846,198,1613,1,1
6847,182,306,1,1
6848,182,1613,47,3
6849,199,306,47,3
6850,199,1613,1,1
6851,207,306,41,3
6852,207,1613,1,1
6853,206,306,1,1
6854,206,1613,41,3
6855,209,621,24,2
6856,209,1613,1,1
6857,208,621,1,1
6858,208,1613,23,2
6859,183,523,1,1
6860,183,306,8,1
6861,184,523,7,1
6862,184,306,1,1
6863,185,1613,48,3
6864,185,905,1,1
6865,201,1613,1,1
6866,201,905,48,3
6867,263,304,1,1
6868,263,905,55,5
6869,264,304,54,5
6870,264,905,1,1
6871,211,535,14,1
6872,211,526,1,1
6873,186,535,1,1
6874,186,526,14,1
6875,202,853,34,3
6876,202,450,1,1
6877,187,853,1,1
6878,187,450,37,3
6879,205,539,48,4
6880,205,450,1,1
6881,204,539,1,1
6882,204,450,51,4
6883,188,501,1,1
6884,188,450,52,4
6885,203,501,50,4
6886,203,450,1,1
6887,222,472,1,1
6888,222,853,15,1
6889,221,472,17,1
6890,221,853,1,1
6891,224,472,23,2
6892,224,450,1,1
6893,223,472,1,1
6894,223,450,23,2
6895,225,464,24,2
6896,225,853,1,1
6897,226,464,1,1
6898,226,853,22,2
6899,228,555,1,1
6900,228,306,14,3
6901,227,555,14,3
6902,227,306,1,1
6903,230,580,1,1
6904,230,306,17,3
6905,229,580,16,3
6906,229,306,1,1
6907,233,581,25,3
6908,233,580,1,1
6909,231,581,1,1
6910,231,580,25,3
6911,235,581,26,3
6912,235,580,1,1
6913,234,581,1,1
6914,234,580,26,3
6915,236,283,1,1
6916,236,1682,12,1
6917,237,283,13,1
6918,237,1682,1,1
6919,239,853,1,1
6920,239,1252,24,3
6921,238,853,22,3
6922,238,1252,1,1
6923,241,581,31,3
6924,241,853,1,1
6925,240,581,1,1
6926,240,853,29,3
6927,243,581,32,3
6928,243,853,1,1
6929,242,581,1,1
6930,242,853,30,3
6931,245,306,31,3
6932,245,1073,1,1
6933,244,306,1,1
6934,244,1073,29,3
6935,253,306,1,1
6936,253,1073,31,3
6937,254,306,32,3
6938,254,1073,11,1
6939,258,1034,1,1
6940,258,1073,33,3
6941,257,1034,1,1
6942,257,1073,33,3
6943,259,1027,14,3
6944,259,477,1,1
6945,260,1027,1,1
6946,260,477,15,3
6947,265,1279,51,4
6948,265,304,1,1
6949,267,1279,1,1
6950,267,304,52,4
6951,277,27,11,1
6952,277,49,1,1
6953,277,29,8,1
6954,277,31,7,1
6955,277,35,3,1
6956,277,30,9,1
6957,277,28,10,1
6958,277,34,4,1
6959,277,33,5,1
6960,277,36,2,2
6961,277,32,6,1
