id,saison_id,jourType_id,line_id,station_id,heure
3325,1,4,221,472,14:40:00
3326,1,4,221,853,16:10:00
3327,1,4,221,472,15:40:00
3328,1,4,221,853,17:10:00
3329,1,4,221,472,16:40:00
3330,1,4,221,853,18:10:00
3331,1,4,221,472,17:40:00
3332,1,4,221,853,19:10:00
3333,1,4,221,472,18:40:00
3334,1,4,223,472,07:10:00
3335,1,4,223,450,06:30:00
3336,1,4,223,472,08:20:00
3337,1,4,223,450,06:45:00
3338,1,4,223,472,09:40:00
3339,1,4,223,450,09:00:00
3340,1,4,223,472,11:05:00
3341,1,4,223,450,10:30:00
3342,1,4,223,472,12:20:00
3343,1,4,223,450,11:45:00
3344,1,4,223,472,13:10:00
3345,1,4,223,450,13:10:00
3346,1,4,223,472,14:25:00
3347,1,4,223,450,13:50:00
3348,1,4,223,472,15:35:00
3349,1,4,223,450,15:00:00
3350,1,4,223,472,16:45:00
3351,1,4,223,450,16:10:00
3352,1,4,223,472,18:05:00
3353,1,4,223,450,17:20:00
3354,1,4,223,472,19:10:00
3355,1,4,223,450,18:35:00
3356,1,4,223,450,19:45:00
3357,1,4,225,853,07:00:00
3358,1,4,225,464,06:15:00
3359,1,4,225,853,08:30:00
3360,1,4,225,464,07:45:00
3361,1,4,225,853,10:00:00
3362,1,4,225,464,09:15:00
3363,1,4,225,853,11:30:00
3364,1,4,225,464,10:45:00
3365,1,4,225,853,12:50:00
3366,1,4,225,464,12:10:00
3367,1,4,225,853,14:30:00
3368,1,4,225,464,13:45:00
3369,1,4,225,853,16:00:00
3370,1,4,225,464,15:15:00
3371,1,4,225,853,17:30:00
3372,1,4,225,464,16:45:00
3373,1,4,225,853,19:00:00
3374,1,4,225,464,18:15:00
3375,1,4,225,464,19:45:00
3376,1,4,227,306,06:00:00
3377,1,4,227,555,06:30:00
3378,1,4,227,306,07:00:00
3379,1,4,227,555,07:30:00
3380,1,4,227,306,07:30:00
3381,1,4,227,555,08:00:00
3382,1,4,227,306,08:00:00
3383,1,4,227,555,08:30:00
3384,1,4,227,306,08:30:00
3385,1,4,227,555,09:00:00
3386,1,4,227,306,09:00:00
3387,1,4,227,555,09:30:00
3388,1,4,227,306,09:30:00
3389,1,4,227,555,10:00:00
3390,1,4,227,306,10:00:00
3391,1,4,227,555,10:30:00
3392,1,4,227,306,10:30:00
3393,1,4,227,555,11:00:00
3394,1,4,227,306,11:00:00
3395,1,4,227,555,11:30:00
3396,1,4,227,306,11:30:00
3397,1,4,227,555,12:00:00
3398,1,4,227,306,12:00:00
3399,1,4,227,555,12:30:00
3400,1,4,227,306,12:30:00
3401,1,4,227,555,13:00:00
3402,1,4,227,306,13:00:00
3403,1,4,227,555,13:30:00
3404,1,4,227,306,13:30:00
3405,1,4,227,555,14:00:00
3406,1,4,227,306,14:00:00
3407,1,4,227,555,14:30:00
3408,1,4,227,306,14:30:00
3409,1,4,227,555,15:00:00
3410,1,4,227,306,15:00:00
3411,1,4,227,555,15:30:00
3412,1,4,227,306,15:30:00
3413,1,4,227,555,16:00:00
3414,1,4,227,306,16:00:00
3415,1,4,227,555,16:30:00
3416,1,4,227,306,16:30:00
3417,1,4,227,555,17:00:00
3418,1,4,227,306,17:00:00
3419,1,4,227,555,17:30:00
3420,1,4,227,306,17:30:00
3421,1,4,227,555,18:00:00
3422,1,4,227,306,18:00:00
3423,1,4,227,555,18:30:00
3424,1,4,227,306,18:30:00
3425,1,4,227,555,19:00:00
3426,1,4,227,306,19:00:00
3427,1,4,227,555,19:30:00
3428,1,4,227,306,19:30:00
3429,1,4,227,555,20:00:00
3430,1,4,227,306,20:00:00
3431,1,4,227,555,20:30:00
3432,1,4,227,306,20:30:00
3433,1,4,229,306,05:30:00
3434,1,4,229,580,06:00:00
3435,1,4,229,306,06:30:00
3436,1,4,229,580,07:00:00
3437,1,4,229,306,07:30:00
3438,1,4,229,580,08:00:00
3439,1,4,229,306,08:30:00
3440,1,4,229,580,09:00:00
3441,1,4,229,306,09:30:00
3442,1,4,229,580,10:00:00
3443,1,4,229,306,10:30:00
3444,1,4,229,580,11:00:00
3445,1,4,229,306,11:30:00
3446,1,4,229,580,12:00:00
3447,1,4,229,306,12:30:00
3448,1,4,229,580,13:00:00
3449,1,4,229,306,13:30:00
3450,1,4,229,580,14:00:00
3451,1,4,229,306,14:30:00
3452,1,4,229,580,15:00:00
3453,1,4,229,306,15:30:00
3454,1,4,229,580,16:00:00
3455,1,4,229,306,16:30:00
3456,1,4,229,580,17:00:00
3457,1,4,229,306,17:30:00
3458,1,4,229,580,18:00:00
3459,1,4,229,306,19:10:00
3460,1,4,229,580,18:40:00
3461,1,4,229,306,20:10:00
3462,1,4,229,580,19:40:00
3463,1,4,229,306,21:10:00
3464,1,4,229,580,20:40:00
3465,1,4,229,306,22:10:00
3466,1,4,229,580,21:40:00
3467,1,4,229,580,22:40:00
3468,1,4,236,283,08:15:00
3469,1,4,236,1682,08:45:00
3470,1,4,236,283,09:15:00
3471,1,4,236,1682,09:45:00
3472,1,4,236,283,10:15:00
3473,1,4,236,1682,10:45:00
3474,1,4,236,283,11:15:00
3475,1,4,236,1682,11:45:00
3476,1,4,236,283,12:15:00
3477,1,4,236,1682,12:45:00
3478,1,4,236,283,13:15:00
3479,1,4,236,1682,13:45:00
3480,1,4,236,283,14:15:00
3481,1,4,236,1682,14:45:00
3482,1,4,236,283,15:15:00
3483,1,4,236,1682,15:45:00
3484,1,4,236,283,16:15:00
3485,1,4,236,1682,16:45:00
3486,1,4,236,283,17:15:00
3487,1,4,236,1682,17:45:00
3488,1,4,236,283,18:15:00
3489,1,4,236,1682,18:45:00
3490,1,4,236,283,19:15:00
3491,1,4,236,1682,19:45:00
3492,1,4,236,283,20:15:00
3493,1,4,236,1682,20:45:00
3494,1,4,244,306,08:10:00
3495,1,4,244,1073,09:00:00
3496,1,4,244,306,09:50:00
3497,1,4,244,1073,10:40:00
3498,1,4,244,306,11:30:00
3499,1,4,244,1073,12:20:00
3500,1,4,244,306,13:10:00
3501,1,4,244,1073,14:00:00
3502,1,4,244,306,14:50:00
3503,1,4,244,1073,17:20:00
3504,1,4,244,306,16:30:00
3505,1,4,244,1073,19:00:00
3506,1,4,244,306,19:50:00
3507,1,4,244,1073,21:00:00
3508,1,4,250,798,04:10:00
3509,1,4,250,853,04:10:00
3510,1,4,250,798,04:20:00
3511,1,4,250,853,04:20:00
3512,1,4,250,798,04:30:00
3513,1,4,250,853,04:30:00
3514,1,4,250,798,04:40:00
3515,1,4,250,853,04:40:00
3516,1,4,250,798,04:50:00
3517,1,4,250,853,04:50:00
3518,1,4,250,798,05:00:00
3519,1,4,250,853,05:00:00
3520,1,4,250,798,05:10:00
3521,1,4,250,853,05:10:00
3522,1,4,250,798,05:20:00
3523,1,4,250,853,05:20:00
3524,1,4,250,798,05:30:00
3525,1,4,250,853,05:30:00
3526,1,4,250,798,05:40:00
3527,1,4,250,853,05:40:00
3528,1,4,250,798,05:50:00
3529,1,4,250,853,05:50:00
3530,1,4,250,798,06:00:00
3531,1,4,250,853,06:00:00
3532,1,4,250,798,06:10:00
3533,1,4,250,853,06:10:00
3534,1,4,250,798,06:20:00
3535,1,4,250,853,06:20:00
3536,1,4,250,798,06:30:00
3537,1,4,250,853,06:30:00
3538,1,4,250,798,06:40:00
3539,1,4,250,853,06:40:00
3540,1,4,250,798,06:50:00
3541,1,4,250,853,06:50:00
3542,1,4,250,798,07:00:00
3543,1,4,250,853,07:00:00
3544,1,4,250,798,07:10:00
3545,1,4,250,853,07:10:00
3546,1,4,250,798,07:20:00
3547,1,4,250,853,07:20:00
3548,1,4,250,798,07:30:00
3549,1,4,250,853,07:30:00
3550,1,4,250,798,07:40:00
3551,1,4,250,853,07:40:00
3552,1,4,250,798,07:50:00
3553,1,4,250,853,07:50:00
3554,1,4,250,798,08:00:00
3555,1,4,250,853,08:00:00
3556,1,4,250,798,08:10:00
3557,1,4,250,853,08:10:00
3558,1,4,250,798,08:20:00
3559,1,4,250,853,08:20:00
3560,1,4,250,798,08:30:00
3561,1,4,250,853,08:30:00
3562,1,4,250,798,08:40:00
3563,1,4,250,853,08:40:00
3564,1,4,250,798,08:50:00
3565,1,4,250,853,08:50:00
3566,1,4,250,798,09:00:00
3567,1,4,250,853,09:00:00
3568,1,4,250,798,09:10:00
3569,1,4,250,853,09:10:00
3570,1,4,250,798,09:20:00
3571,1,4,250,853,09:20:00
3572,1,4,250,798,09:30:00
3573,1,4,250,853,09:30:00
3574,1,4,250,798,09:40:00
3575,1,4,250,853,09:40:00
3576,1,4,250,798,09:50:00
3577,1,4,250,853,09:50:00
3578,1,4,250,798,10:00:00
3579,1,4,250,853,10:00:00
3580,1,4,250,798,10:10:00
3581,1,4,250,853,10:10:00
3582,1,4,250,798,10:20:00
3583,1,4,250,853,10:20:00
3584,1,4,250,798,10:30:00
3585,1,4,250,853,10:30:00
3586,1,4,250,798,10:40:00
3587,1,4,250,853,10:40:00
3588,1,4,250,798,10:50:00
3589,1,4,250,853,10:50:00
3590,1,4,250,798,11:00:00
3591,1,4,250,853,11:00:00
3592,1,4,250,798,11:10:00
3593,1,4,250,853,11:10:00
3594,1,4,250,798,11:20:00
3595,1,4,250,853,11:20:00
3596,1,4,250,798,11:30:00
3597,1,4,250,853,11:30:00
3598,1,4,250,798,11:40:00
3599,1,4,250,853,11:40:00
3600,1,4,250,798,11:50:00
3601,1,4,250,853,11:50:00
3602,1,4,250,798,12:00:00
3603,1,4,250,853,12:00:00
3604,1,4,250,798,12:10:00
3605,1,4,250,853,12:10:00
3606,1,4,250,798,12:20:00
3607,1,4,250,853,12:20:00
3608,1,4,250,798,12:30:00
3609,1,4,250,853,12:30:00
3610,1,4,250,798,12:40:00
3611,1,4,250,853,12:40:00
3612,1,4,250,798,12:50:00
3613,1,4,250,853,12:50:00
3614,1,4,250,798,13:00:00
3615,1,4,250,853,13:00:00
3616,1,4,250,798,13:10:00
3617,1,4,250,853,13:10:00
3618,1,4,250,798,13:20:00
3619,1,4,250,853,13:20:00
3620,1,4,250,798,13:30:00
3621,1,4,250,853,13:30:00
3622,1,4,250,798,13:40:00
3623,1,4,250,853,13:40:00
3624,1,4,250,798,13:50:00
3625,1,4,250,853,13:50:00
3626,1,4,250,798,14:00:00
3627,1,4,250,853,14:00:00
3628,1,4,250,798,14:10:00
3629,1,4,250,853,14:10:00
3630,1,4,250,798,14:20:00
3631,1,4,250,853,14:20:00
3632,1,4,250,798,14:30:00
3633,1,4,250,853,14:30:00
3634,1,4,250,798,14:40:00
3635,1,4,250,853,14:40:00
3636,1,4,250,798,14:50:00
3637,1,4,250,853,14:50:00
3638,1,4,250,798,15:00:00
3639,1,4,250,853,15:00:00
3640,1,4,250,798,15:10:00
3641,1,4,250,853,15:10:00
3642,1,4,250,798,15:20:00
3643,1,4,250,853,15:20:00
3644,1,4,250,798,15:30:00
3645,1,4,250,853,15:30:00
3646,1,4,250,798,15:40:00
3647,1,4,250,853,15:40:00
3648,1,4,250,798,15:50:00
3649,1,4,250,853,15:50:00
3650,1,4,250,798,16:00:00
3651,1,4,250,853,16:00:00
3652,1,4,250,798,16:10:00
3653,1,4,250,853,16:10:00
3654,1,4,250,798,16:20:00
3655,1,4,250,853,16:20:00
3656,1,4,250,798,16:30:00
3657,1,4,250,853,16:30:00
3658,1,4,250,798,16:40:00
3659,1,4,250,853,16:40:00
3660,1,4,250,798,16:50:00
3661,1,4,250,853,16:50:00
3662,1,4,250,798,17:00:00
3663,1,4,250,853,17:00:00
3664,1,4,250,798,17:10:00
3665,1,4,250,853,17:10:00
3666,1,4,250,798,17:20:00
3667,1,4,250,853,17:20:00
3668,1,4,250,798,17:30:00
3669,1,4,250,853,17:30:00
3670,1,4,250,798,17:40:00
3671,1,4,250,853,17:40:00
3672,1,4,250,798,17:50:00
3673,1,4,250,853,17:50:00
3674,1,4,250,798,18:00:00
3675,1,4,250,853,18:00:00
3676,1,4,250,798,18:10:00
3677,1,4,250,853,18:10:00
3678,1,4,250,798,18:20:00
3679,1,4,250,853,18:20:00
3680,1,4,250,798,18:30:00
3681,1,4,250,853,18:30:00
3682,1,4,250,798,18:40:00
3683,1,4,250,853,18:40:00
3684,1,4,250,798,18:50:00
3685,1,4,250,853,18:50:00
3686,1,4,250,798,19:00:00
3687,1,4,250,853,19:00:00
3688,1,4,250,798,19:10:00
3689,1,4,250,853,19:10:00
3690,1,4,250,798,19:30:00
3691,1,4,250,853,19:20:00
3692,1,4,250,798,19:50:00
3693,1,4,250,853,19:40:00
3694,1,4,250,798,20:15:00
3695,1,4,250,853,20:05:00
3696,1,4,250,798,20:35:00
3697,1,4,250,853,20:25:00
3698,1,4,250,798,20:55:00
3699,1,4,250,853,20:45:00
3700,1,4,250,798,21:20:00
3701,1,4,250,853,21:05:00
3702,1,4,250,798,21:55:00
3703,1,4,250,853,21:40:00
3704,1,4,250,798,22:30:00
3705,1,4,250,853,22:15:00
3706,1,4,250,798,23:05:00
3707,1,4,250,853,22:50:00
3708,1,4,250,798,23:40:00
3709,1,4,250,853,23:25:00
3710,1,4,250,853,00:00:00
3711,1,4,265,304,05:30:00
3712,1,4,265,1279,04:20:00
3713,1,4,265,304,06:20:00
3714,1,4,265,1279,05:20:00
3715,1,4,265,304,07:50:00
3716,1,4,265,1279,06:40:00
3717,1,4,265,304,08:40:00
3718,1,4,265,1279,07:30:00
3719,1,4,265,304,10:10:00
3720,1,4,265,1279,09:00:00
3721,1,4,265,304,11:00:00
3722,1,4,265,1279,09:50:00
3723,1,4,265,304,12:30:00
3724,1,4,265,1279,11:20:00
3725,1,4,265,304,13:20:00
3726,1,4,265,1279,12:10:00
3727,1,4,265,304,14:50:00
3728,1,4,265,1279,13:40:00
3729,1,4,265,304,15:40:00
3730,1,4,265,1279,14:30:00
3731,1,4,265,304,17:10:00
3732,1,4,265,1279,16:00:00
3733,1,4,265,304,18:00:00
3734,1,4,265,1279,16:50:00
3735,1,4,265,304,20:20:00
3736,1,4,265,1279,19:10:00
3737,1,4,261,49,08:35:00
3738,1,4,261,994,09:10:00
3739,1,4,261,49,09:45:00
3740,1,4,261,994,10:20:00
3741,1,4,261,49,10:55:00
3742,1,4,261,994,11:30:00
3743,1,4,261,49,12:05:00
3744,1,4,261,994,12:40:00
3745,1,4,261,49,13:15:00
3746,1,4,261,994,13:50:00
3747,1,4,261,49,14:25:00
3748,1,4,261,994,15:00:00
3749,1,4,261,49,15:35:00
3750,1,4,261,994,16:10:00
3751,1,4,261,49,16:45:00
3752,1,4,261,994,17:20:00
3753,1,4,261,49,17:55:00
3754,1,4,261,994,18:30:00
3755,1,4,261,49,19:05:00
3756,1,4,261,994,19:40:00
3757,1,4,261,49,20:15:00
3758,1,4,261,994,20:40:00
3759,1,4,261,49,21:10:00
3760,1,4,261,994,21:45:00
3761,1,4,263,304,04:30:00
3762,1,4,263,905,06:00:00
3763,1,4,263,304,05:30:00
3764,1,4,263,905,06:30:00
3765,1,4,263,304,06:30:00
3766,1,4,263,905,07:00:00
3767,1,4,263,304,08:00:00
3768,1,4,263,905,07:30:00
3769,1,4,263,304,08:30:00
3770,1,4,263,905,08:00:00
3771,1,4,263,304,09:00:00
3772,1,4,263,905,08:30:00
3773,1,4,263,304,09:30:00
3774,1,4,263,905,09:00:00
3775,1,4,263,304,10:00:00
3776,1,4,263,905,09:25:00
3777,1,4,263,304,10:30:00
3778,1,4,263,905,10:00:00
3779,1,4,263,304,11:00:00
3780,1,4,263,905,10:25:00
3781,1,4,263,304,11:30:00
3782,1,4,263,905,11:00:00
3783,1,4,263,304,12:00:00
3784,1,4,263,905,11:25:00
3785,1,4,263,304,12:30:00
3786,1,4,263,905,12:00:00
3787,1,4,263,304,13:00:00
3788,1,4,263,905,12:30:00
3789,1,4,263,304,13:30:00
3790,1,4,263,905,13:00:00
3791,1,4,263,304,14:00:00
3792,1,4,263,905,13:30:00
3793,1,4,263,304,14:30:00
3794,1,4,263,905,14:00:00
3795,1,4,263,304,15:00:00
3796,1,4,263,905,14:30:00
3797,1,4,263,304,15:30:00
3798,1,4,263,905,15:00:00
3799,1,4,263,304,16:00:00
3800,1,4,263,905,15:30:00
3801,1,4,263,304,16:30:00
3802,1,4,263,905,16:00:00
3803,1,4,263,304,17:00:00
3804,1,4,263,905,16:30:00
3805,1,4,263,304,17:30:00
3806,1,4,263,905,17:00:00
3807,1,4,263,304,18:00:00
3808,1,4,263,905,17:30:00
3809,1,4,263,304,18:30:00
3810,1,4,263,905,18:00:00
3811,1,4,263,304,19:00:00
3812,1,4,263,905,18:30:00
3813,1,4,263,304,19:30:00
3814,1,4,263,905,19:00:00
3815,1,4,263,304,20:00:00
3816,1,4,263,905,19:30:00
3817,1,4,263,304,20:30:00
3818,1,4,263,905,20:00:00
3819,1,4,263,304,21:00:00
3820,1,4,263,905,20:30:00
3821,1,4,263,304,21:30:00
3822,1,4,263,905,21:00:00
3823,1,4,263,304,22:00:00
3824,1,4,263,905,21:30:00
3825,1,4,263,905,22:20:00
